date,home_team,away_team,home_goals,away_goals,home_shots_on_target,away_shots_on_target,home_fouls,away_fouls,result,odds_home_win,odds_draw,odds_away_win,season,elo_home_pre,elo_away_pre,form_wins_home,form_points_home,form_goals_scored_home,form_goals_conceded_home,form_shots_on_target_home,form_fouls_committed_home,form_win_streak_home,form_wins_away,form_points_away,form_goals_scored_away,form_goals_conceded_away,form_shots_on_target_away,form_fouls_committed_away,form_win_streak_away,home_squad_value,home_squad_size,away_squad_value,away_squad_size
2023-05-28,Southampton,Liverpool,4,4,10,8,4,10,D,5.531538461538461,4.928181818181818,1.533076923076923,22,1351.933334638847,1649.2101463332194,0.0,0.0,5.0,13.0,12.0,55.0,0,4.0,13.0,10.0,4.0,22.0,74.0,0,397000000.0,30,879000000.0,30
2023-08-11,Burnley,Man City,0,3,1,8,11,8,A,7.654615384615385,5.288181818181818,1.4315384615384614,23,1460.7553131459451,1671.980467475889,1.0,4.0,5.0,8.0,23.0,58.0,0,3.0,10.0,7.0,3.0,19.0,38.0,0,193850000.0,32,1160000000.0,25
2023-08-12,Arsenal,Nott'm Forest,2,1,7,2,12,12,H,1.2853846153846151,7.191818181818181,12.511538461538462,23,1612.596241227661,1470.8761959915862,3.0,9.0,10.0,5.0,29.0,55.0,1,2.0,8.0,9.0,8.0,15.0,68.0,0,1210000000.0,33,335480000.0,37
2023-08-12,Bournemouth,West Ham,1,1,5,3,9,14,D,2.5453846153846156,3.410909090909091,2.460769230769231,23,1455.2695792172017,1475.2623204526128,1.0,3.0,5.0,8.0,17.0,51.0,0,2.0,6.0,5.0,8.0,22.0,33.0,0,272500000.0,27,362900000.0,23
2023-08-12,Everton,Fulham,0,1,9,2,12,6,A,2.2138461538461542,3.3018181818181818,2.9984615384615387,23,1460.0374827371645,1487.6986286364215,2.0,8.0,9.0,7.0,26.0,58.0,1,2.0,7.0,10.0,8.0,21.0,56.0,0,365150000.0,26,264000000.0,25
2023-08-12,Sheffield United,Crystal Palace,0,1,1,8,18,11,A,3.1469230769230765,3.1518181818181814,2.2161538461538464,23,1443.5751144446604,1491.4082810623229,2.0,6.0,2.0,7.0,8.0,50.0,1,2.0,8.0,9.0,7.0,22.0,49.0,0,104500000.0,24,299450000.0,25
2023-08-12,Newcastle,Aston Villa,5,1,13,6,12,17,H,1.7192307692307691,3.8927272727272726,4.363076923076923,23,1583.8740641837617,1552.0212588759632,1.0,6.0,7.0,6.0,27.0,67.0,0,2.0,7.0,5.0,5.0,16.0,53.0,1,575800000.0,31,588500000.0,28
2023-08-13,Brentford,Tottenham,2,2,6,6,12,13,D,2.523076923076923,3.485454545454546,2.450769230769231,23,1548.386438996311,1535.043390617985,4.0,12.0,8.0,3.0,27.0,42.0,3,2.0,6.0,10.0,10.0,27.0,51.0,1,393800000.0,28,773300000.0,32
2023-08-13,Chelsea,Liverpool,1,1,4,1,5,12,D,2.7569230769230773,3.575454545454545,2.237692307692308,23,1487.5248837415552,1606.5667775459756,1.0,5.0,7.0,9.0,27.0,48.0,0,3.0,11.0,10.0,5.0,26.0,72.0,0,879500000.0,31,794800000.0,22
2023-08-14,Man United,Wolves,1,0,3,6,14,10,H,1.37,5.649090909090909,8.883076923076924,23,1590.9641126752665,1471.125864079875,4.0,12.0,9.0,3.0,35.0,51.0,4,1.0,4.0,2.0,14.0,9.0,69.0,0,847100000.0,35,358180000.0,28
2023-08-18,Nott'm Forest,Sheffield United,2,1,4,3,5,9,H,1.9223076923076925,3.362727272727273,3.831538461538462,23,1465.1533861310668,1431.1550586016972,2.0,8.0,9.0,8.0,14.0,67.0,0,2.0,6.0,2.0,4.0,8.0,59.0,0,337380000.0,35,90500000.0,25
2023-08-19,Fulham,Brentford,0,3,2,8,13,12,A,2.6061538461538465,3.2454545454545456,2.502307692307693,23,1500.8123586227384,1545.8902292538091,3.0,10.0,11.0,7.0,20.0,54.0,1,3.0,10.0,8.0,4.0,25.0,48.0,0,273500000.0,27,393800000.0,28
2023-08-19,Liverpool,Bournemouth,3,1,10,5,11,13,H,1.3192307692307692,6.944545454545454,10.261538461538462,23,1604.5469485394742,1453.8938525925887,2.0,9.0,10.0,6.0,24.0,74.0,0,0.0,1.0,2.0,8.0,15.0,48.0,0,794800000.0,22,308600000.0,30
2023-08-19,Wolves,Brighton,1,4,5,8,14,11,A,3.667692307692307,3.816363636363636,1.8492307692307692,23,1464.8361601788297,1550.3049010866584,1.0,4.0,2.0,9.0,13.0,68.0,0,2.0,7.0,10.0,9.0,33.0,67.0,1,353180000.0,26,350100000.0,28
2023-08-19,Tottenham,Man United,2,0,6,6,9,8,H,2.7069230769230774,3.649090909090909,2.24,23,1537.5396003604872,1597.253816576312,2.0,7.0,9.0,8.0,26.0,58.0,0,5.0,15.0,10.0,2.0,34.0,56.0,5,715300000.0,33,872100000.0,35
2023-08-19,Man City,Newcastle,1,0,4,1,12,11,H,1.7592307692307694,3.8172727272727274,4.157692307692307,23,1679.0639643605437,1592.7734830469394,3.0,10.0,8.0,2.0,21.0,43.0,1,2.0,9.0,12.0,5.0,35.0,63.0,1,1250000000.0,27,599000000.0,31
2023-08-20,Aston Villa,Everton,4,0,7,2,8,12,H,1.7784615384615383,3.805454545454545,4.119230769230769,23,1543.1218400127857,1446.9237527508478,2.0,7.0,6.0,9.0,21.0,63.0,0,2.0,7.0,7.0,6.0,27.0,58.0,0,588500000.0,28,390150000.0,28
2023-08-20,West Ham,Chelsea,3,1,6,4,12,9,H,3.235384615384616,3.4790909090909095,2.060769230769231,23,1476.6380470772258,1489.5447127480566,2.0,7.0,6.0,6.0,23.0,39.0,0,0.0,3.0,5.0,9.0,26.0,42.0,0,397150000.0,24,961950000.0,32
2023-08-21,Crystal Palace,Arsenal,0,1,2,3,14,10,A,4.565384615384615,3.786363636363636,1.7461538461538464,23,1503.8283369052858,1618.3190510881805,2.0,8.0,6.0,4.0,24.0,51.0,1,3.0,9.0,9.0,5.0,26.0,57.0,2,308450000.0,26,1180000000.0,32
2023-08-26,Bournemouth,Tottenham,0,2,3,6,18,11,A,3.2533333333333334,3.7879999999999994,1.9608333333333337,23,1448.3921313718884,1549.5297297404943,0.0,1.0,2.0,8.0,16.0,52.0,0,2.0,7.0,10.0,8.0,29.0,52.0,1,308600000.0,30,715300000.0,33
2023-08-26,Arsenal,Fulham,2,2,11,3,6,5,D,1.3449999999999998,6.2909999999999995,10.2475,23,1628.4522895349608,1488.2972832047697,3.0,9.0,8.0,5.0,23.0,55.0,3,2.0,7.0,6.0,7.0,15.0,54.0,0,1180000000.0,32,273500000.0,27
2023-08-26,Brentford,Crystal Palace,1,1,1,5,9,15,D,2.0583333333333336,3.31,3.3141666666666665,23,1558.405304671778,1493.6950984585055,4.0,13.0,11.0,3.0,32.0,50.0,1,2.0,8.0,6.0,4.0,24.0,51.0,0,393800000.0,28,308450000.0,26
2023-08-26,Everton,Wolves,0,1,7,2,10,14,A,2.2724999999999995,3.275,2.8800000000000003,23,1439.982340298487,1453.714247056365,1.0,4.0,2.0,9.0,24.0,57.0,0,0.0,1.0,2.0,13.0,16.0,62.0,0,390150000.0,28,353180000.0,26
2023-08-26,Man United,Nott'm Forest,3,2,9,4,13,11,H,1.4241666666666666,5.503,7.438333333333333,23,1585.2636871963048,1473.983759575555,4.0,12.0,8.0,4.0,31.0,55.0,0,2.0,8.0,7.0,6.0,14.0,56.0,1,872100000.0,35,337380000.0,35
2023-08-26,Brighton,West Ham,1,3,10,3,10,9,A,1.5791666666666668,4.5840000000000005,5.088333333333333,23,1561.4268142091232,1487.0213895538895,3.0,10.0,13.0,6.0,39.0,62.0,2,2.0,7.0,8.0,7.0,25.0,47.0,1,350100000.0,28,397150000.0,24
2023-08-27,Burnley,Aston Villa,1,3,2,6,12,11,A,3.0283333333333338,3.460000000000001,2.123333333333333,23,1453.6718162612908,1550.0632524651462,0.0,1.0,3.0,10.0,18.0,60.0,0,3.0,10.0,10.0,8.0,25.0,62.0,1,205650000.0,32,588500000.0,28
2023-08-27,Sheffield United,Man City,1,2,2,9,11,2,A,12.976666666666668,7.1129999999999995,1.2924999999999998,23,1422.324685157209,1686.2901094688468,2.0,6.0,3.0,4.0,11.0,57.0,0,3.0,10.0,6.0,2.0,21.0,51.0,2,90500000.0,25,1250000000.0,27
2023-08-27,Newcastle,Liverpool,1,2,8,4,16,10,A,2.1358333333333333,3.762999999999999,2.810833333333333,23,1585.5473379386362,1610.0486697601746,2.0,8.0,10.0,4.0,31.0,60.0,0,2.0,9.0,12.0,7.0,29.0,66.0,1,599000000.0,31,794800000.0,22
2023-09-02,Sheffield United,Everton,2,2,8,6,11,13,D,2.862307692307693,3.2245454545454546,2.3169230769230773,23,1416.6580164239722,1426.3936771754704,1.0,3.0,3.0,6.0,10.0,56.0,0,1.0,4.0,2.0,7.0,28.0,55.0,0,123500000.0,28,407050000.0,29
2023-09-02,Brentford,Bournemouth,2,2,7,5,6,13,D,1.737692307692308,3.89090909090909,4.255384615384615,23,1554.2738934217086,1437.8063709243895,3.0,11.0,10.0,4.0,23.0,54.0,0,0.0,1.0,2.0,8.0,19.0,58.0,0,357500000.0,28,326500000.0,30
2023-09-02,Burnley,Tottenham,2,5,4,10,15,9,A,3.4023076923076925,3.761818181818182,1.916923076923077,23,1442.9241554431187,1560.115490187993,0.0,1.0,3.0,10.0,14.0,59.0,0,3.0,10.0,11.0,6.0,33.0,49.0,2,214550000.0,33,705300000.0,32
2023-09-02,Chelsea,Nott'm Forest,0,1,2,3,10,9,A,1.4576923076923076,4.738181818181818,7.106923076923077,23,1489.5226155883206,1467.462731546889,1.0,5.0,7.0,9.0,26.0,44.0,1,2.0,7.0,7.0,7.0,16.0,52.0,0,925700000.0,31,343980000.0,34
2023-09-02,Man City,Fulham,5,1,5,4,12,12,H,1.2730769230769228,7.825454545454545,13.886923076923075,23,1691.9567782020836,1494.5351174357638,3.0,10.0,7.0,3.0,28.0,41.0,3,1.0,5.0,6.0,9.0,14.0,47.0,0,1240000000.0,27,269700000.0,27
2023-09-02,Brighton,Newcastle,3,1,6,2,14,17,H,2.427692307692308,3.696363636363636,2.446923076923077,23,1545.003117536059,1572.3255061501127,2.0,7.0,11.0,8.0,41.0,64.0,0,1.0,5.0,7.0,5.0,30.0,59.0,0,348800000.0,27,603000000.0,31
2023-09-03,Crystal Palace,Wolves,3,2,11,4,12,12,H,1.91,3.378181818181818,3.823846153846154,23,1497.8265097085748,1467.3029101793811,1.0,6.0,5.0,5.0,24.0,61.0,0,1.0,4.0,3.0,11.0,18.0,67.0,1,326550000.0,28,337380000.0,26
2023-09-03,Liverpool,Aston Villa,3,0,4,3,12,7,H,1.6746153846153846,4.41909090909091,4.2823076923076915,23,1623.270501548698,1560.8109132833183,2.0,9.0,11.0,8.0,28.0,59.0,2,3.0,10.0,11.0,8.0,27.0,64.0,2,797300000.0,22,603500000.0,28
2023-09-03,Arsenal,Man United,3,1,5,2,8,7,H,1.774615384615385,3.957272727272728,3.9069230769230767,23,1622.2144553039666,1591.7847152249708,3.0,10.0,10.0,4.0,32.0,48.0,0,4.0,12.0,10.0,6.0,35.0,61.0,1,1150000000.0,30,843300000.0,31
2023-09-16,Wolves,Liverpool,1,3,2,6,10,4,A,4.973076923076922,4.547272727272727,1.6,23,1458.3606049371338,1631.2077621890996,1.0,3.0,4.0,13.0,17.0,61.0,0,3.0,11.0,13.0,7.0,27.0,55.0,3,289380000.0,26,827300000.0,23
2023-09-16,Aston Villa,Crystal Palace,3,1,5,3,13,9,H,1.9123076923076925,3.5427272727272725,3.6346153846153846,23,1552.8736526429168,1506.7688149508224,3.0,9.0,10.0,10.0,27.0,58.0,0,2.0,8.0,6.0,5.0,30.0,61.0,1,597700000.0,26,333450000.0,27
2023-09-16,Man United,Brighton,1,3,4,8,8,9,A,2.070769230769231,3.874545454545455,2.914615384615385,23,1582.8393784634995,1555.8777891251732,3.0,9.0,7.0,8.0,28.0,56.0,0,3.0,9.0,13.0,8.0,40.0,62.0,1,882300000.0,31,376300000.0,26
2023-09-16,Tottenham,Sheffield United,2,1,10,5,13,14,H,1.3853846153846154,5.830909090909091,8.624615384615385,23,1570.157821541939,1414.933959131997,4.0,13.0,15.0,5.0,35.0,47.0,3,1.0,4.0,5.0,7.0,17.0,60.0,0,689300000.0,29,135680000.0,30
2023-09-16,West Ham,Man City,1,3,3,15,7,11,A,5.387692307692307,4.327272727272727,1.600769230769231,23,1516.7390370677308,1696.400376547806,3.0,10.0,10.0,6.0,18.0,58.0,3,4.0,12.0,11.0,3.0,29.0,42.0,4,443150000.0,25,1180000000.0,24
2023-09-16,Newcastle,Brentford,1,0,2,2,8,12,H,1.6261538461538465,4.115454545454546,5.061538461538461,23,1561.4508345609986,1548.654070507831,1.0,4.0,8.0,8.0,28.0,67.0,0,2.0,9.0,9.0,5.0,26.0,51.0,0,598000000.0,29,365000000.0,28
2023-09-17,Bournemouth,Chelsea,0,0,4,6,15,20,D,3.804615384615384,3.8245454545454542,1.812307692307692,23,1443.4261938382674,1474.7399199075558,0.0,2.0,4.0,9.0,20.0,65.0,0,1.0,5.0,6.0,6.0,23.0,48.0,0,337000000.0,28,925750000.0,30
2023-09-17,Everton,Arsenal,0,1,1,4,12,10,A,5.2592307692307685,4.366363636363636,1.5753846153846154,23,1428.1177344674456,1631.1597920654378,1.0,4.0,3.0,8.0,30.0,58.0,0,4.0,13.0,13.0,4.0,34.0,44.0,1,339250000.0,24,1090000000.0,25
2023-09-18,Nott'm Forest,Burnley,1,1,4,3,16,10,D,2.1038461538461544,3.399090909090909,3.153076923076924,23,1482.245427227654,1432.8818240891726,2.0,7.0,7.0,7.0,17.0,50.0,1,0.0,1.0,5.0,14.0,17.0,66.0,0,395580000.0,34,229550000.0,34
2023-09-23,Crystal Palace,Fulham,0,0,3,5,10,15,D,1.9684615384615387,3.3572727272727274,3.6492307692307695,23,1498.3237107576094,1499.2999825186316,2.0,7.0,6.0,7.0,29.0,61.0,0,2.0,7.0,5.0,10.0,13.0,42.0,1,333450000.0,27,295900000.0,26
2023-09-23,Man City,Nott'm Forest,2,0,4,3,5,17,H,1.2669230769230768,7.980909090909091,14.906153846153844,23,1704.4234391978,1478.5881427456068,5.0,15.0,14.0,3.0,41.0,45.0,5,2.0,7.0,7.0,7.0,17.0,53.0,0,1180000000.0,24,395580000.0,34
2023-09-23,Brentford,Everton,1,3,2,6,9,12,A,1.85,3.5936363636363637,3.932307692307692,23,1539.132222808972,1420.7967993941504,1.0,6.0,8.0,6.0,24.0,51.0,0,0.0,1.0,2.0,9.0,25.0,59.0,0,365000000.0,28,339250000.0,24
2023-09-23,Burnley,Man United,0,1,4,4,6,12,A,3.862307692307693,3.941818181818182,1.7984615384615383,23,1436.5391085712197,1567.8970206276742,0.0,1.0,5.0,14.0,15.0,56.0,0,2.0,6.0,6.0,10.0,24.0,50.0,0,229550000.0,34,882300000.0,31
2023-09-24,Arsenal,Tottenham,2,2,6,5,12,19,D,1.6961538461538466,4.23,4.179230769230769,23,1638.480727138733,1575.5487642549724,4.0,13.0,9.0,4.0,30.0,46.0,2,4.0,13.0,13.0,5.0,38.0,55.0,4,1090000000.0,25,689300000.0,29
2023-09-24,Brighton,Bournemouth,3,1,4,4,12,17,H,1.5046153846153845,5.059090909090909,5.987692307692307,23,1570.8201469609985,1442.437650350515,4.0,12.0,15.0,7.0,44.0,55.0,2,0.0,3.0,4.0,8.0,22.0,68.0,0,376300000.0,26,337000000.0,28
2023-09-24,Chelsea,Aston Villa,0,1,4,7,9,11,A,1.8684615384615384,3.752727272727273,3.5946153846153854,23,1475.7284633953082,1561.3187568361298,1.0,5.0,5.0,5.0,24.0,59.0,0,3.0,9.0,11.0,10.0,27.0,56.0,1,925750000.0,30,597700000.0,26
2023-09-24,Liverpool,West Ham,3,1,7,4,12,13,H,1.47,5.246363636363636,6.391538461538461,23,1639.4416720967204,1508.7159744177368,4.0,13.0,12.0,4.0,25.0,49.0,4,3.0,10.0,10.0,7.0,18.0,55.0,0,827300000.0,23,443150000.0,25
2023-09-24,Sheffield United,Newcastle,0,8,1,15,12,8,A,5.785384615384615,4.4381818181818184,1.5423076923076922,23,1409.5430164189636,1570.9726822598575,0.0,1.0,5.0,9.0,19.0,63.0,0,2.0,6.0,8.0,7.0,26.0,64.0,1,135680000.0,30,598000000.0,29
2023-09-30,Aston Villa,Brighton,6,1,9,3,19,21,H,2.4092307692307693,3.784545454545454,2.503076923076923,23,1572.436494269241,1576.884252991912,4.0,12.0,11.0,5.0,28.0,50.0,2,4.0,12.0,14.0,7.0,36.0,56.0,3,597700000.0,26,376300000.0,26
2023-09-30,Bournemouth,Arsenal,0,4,1,8,11,10,A,5.307692307692308,4.5227272727272725,1.573846153846154,23,1436.3735443196017,1634.4035493105434,0.0,2.0,4.0,10.0,21.0,76.0,0,3.0,11.0,9.0,5.0,29.0,46.0,0,337000000.0,28,1090000000.0,25
2023-09-30,Everton,Luton,1,2,5,2,8,10,A,1.6676923076923085,3.8654545454545457,5.30076923076923,23,1438.4668607656972,1456.2193482374755,1.0,4.0,5.0,9.0,22.0,59.0,1,0.0,1.0,3.0,11.0,11.0,58.0,0,339250000.0,24,85300000.0,25
2023-09-30,Man United,Crystal Palace,0,1,4,2,10,8,A,1.6153846153846156,4.202727272727273,5.294615384615384,23,1577.4664855481485,1496.3044913973445,2.0,6.0,6.0,10.0,25.0,48.0,1,1.0,5.0,5.0,7.0,24.0,60.0,0,882300000.0,31,333450000.0,27
2023-09-30,Newcastle,Burnley,2,0,8,2,7,15,H,1.4292307692307693,5.2736363636363635,7.68923076923077,23,1579.5656709065936,1426.9696436507454,2.0,6.0,11.0,6.0,28.0,60.0,2,0.0,1.0,4.0,13.0,14.0,54.0,0,598000000.0,29,229550000.0,34
2023-09-30,West Ham,Sheffield United,2,0,9,2,6,9,H,1.525384615384615,4.6890909090909085,6.326153846153847,23,1502.7127927252373,1400.9500277722277,3.0,9.0,10.0,9.0,19.0,54.0,0,0.0,1.0,5.0,16.0,19.0,57.0,0,443150000.0,25,135680000.0,30
2023-09-30,Wolves,Man City,2,1,1,8,18,12,H,7.632307692307692,5.335454545454545,1.4315384615384614,23,1452.4599528563283,1708.3049973792342,1.0,4.0,6.0,11.0,16.0,67.0,0,5.0,15.0,13.0,3.0,37.0,42.0,6,289380000.0,26,1180000000.0,24
2023-09-30,Tottenham,Liverpool,2,1,8,4,11,17,H,2.762307692307692,3.939090909090909,2.1738461538461538,23,1579.625942083162,1645.44485378922,4.0,13.0,13.0,5.0,37.0,61.0,0,5.0,15.0,14.0,4.0,31.0,49.0,5,689300000.0,29,827300000.0,23
2023-10-01,Nott'm Forest,Brentford,1,1,1,5,6,10,D,2.585384615384615,3.2218181818181817,2.5984615384615384,23,1474.7065845641723,1521.4621614374253,2.0,7.0,6.0,7.0,18.0,58.0,0,1.0,5.0,7.0,7.0,20.0,48.0,0,381580000.0,32,365000000.0,28
2023-10-02,Fulham,Chelsea,0,2,3,4,15,12,A,3.2938461538461543,3.4399999999999995,2.0846153846153843,23,1501.3192018788966,1464.610725962197,1.0,5.0,4.0,10.0,16.0,51.0,0,1.0,4.0,4.0,5.0,24.0,63.0,0,295900000.0,26,925750000.0,30
2023-10-03,Luton,Burnley,1,2,3,4,14,6,A,2.7561538461538464,3.1236363636363635,2.5007692307692313,23,1469.6713760601942,1421.5152064180768,1.0,4.0,4.0,8.0,10.0,56.0,1,0.0,1.0,4.0,12.0,15.0,58.0,0,85300000.0,25,227750000.0,33
2023-10-07,Luton,Tottenham,0,1,2,4,16,7,A,5.8915384615384605,4.852727272727273,1.526153846153846,23,1454.0519611189122,1591.8269013840063,1.0,4.0,5.0,7.0,12.0,58.0,0,4.0,13.0,13.0,6.0,39.0,63.0,1,85300000.0,25,689300000.0,29
2023-10-07,Burnley,Chelsea,1,4,3,5,11,8,A,4.4192307692307695,3.886363636363636,1.7407692307692306,23,1437.1346213593588,1479.8672463213518,1.0,4.0,5.0,10.0,17.0,52.0,1,2.0,7.0,5.0,2.0,24.0,66.0,1,227750000.0,33,925750000.0,30
2023-10-07,Everton,Bournemouth,3,0,8,4,14,15,H,1.926923076923077,3.6627272727272726,3.5599999999999996,23,1425.0148329429787,1428.904998553154,1.0,4.0,6.0,7.0,25.0,55.0,0,0.0,2.0,3.0,11.0,17.0,74.0,0,339700000.0,25,337000000.0,28
2023-10-07,Fulham,Sheffield United,3,1,6,2,8,10,H,1.6315384615384616,4.112727272727273,5.487692307692307,23,1486.0626815197418,1394.1655851287042,1.0,5.0,4.0,9.0,17.0,53.0,0,0.0,1.0,4.0,16.0,18.0,57.0,0,295900000.0,26,135680000.0,30
2023-10-07,Man United,Brentford,2,1,8,3,10,17,H,1.6961538461538466,4.169090909090909,4.463846153846154,23,1560.842598917369,1521.9193861521055,2.0,6.0,6.0,9.0,23.0,50.0,0,0.0,3.0,5.0,8.0,17.0,46.0,0,882300000.0,31,365000000.0,28
2023-10-07,Crystal Palace,Nott'm Forest,0,0,2,5,7,12,D,2.1969230769230768,3.1681818181818184,3.2461538461538457,23,1512.928378028124,1474.2493598494923,2.0,8.0,6.0,6.0,24.0,54.0,1,1.0,5.0,5.0,7.0,15.0,59.0,0,333450000.0,27,381580000.0,32
2023-10-08,Brighton,Liverpool,2,2,3,4,12,20,D,2.9069230769230767,4.032727272727272,2.086153846153846,23,1566.786774019704,1633.2438944883756,3.0,9.0,11.0,12.0,31.0,66.0,0,4.0,12.0,12.0,5.0,25.0,55.0,0,376300000.0,26,830700000.0,25
2023-10-08,West Ham,Newcastle,2,2,3,3,11,18,D,3.1307692307692303,3.656363636363636,2.0615384615384618,23,1509.4972353687606,1585.0201081392622,3.0,9.0,9.0,8.0,22.0,48.0,1,3.0,9.0,13.0,5.0,35.0,56.0,3,443150000.0,25,598000000.0,29
2023-10-08,Wolves,Aston Villa,1,1,3,4,19,9,D,3.2353846153846155,3.5336363636363632,2.0676923076923077,23,1470.5884508712568,1582.533973241449,2.0,7.0,7.0,8.0,12.0,71.0,1,4.0,12.0,13.0,6.0,30.0,61.0,3,289380000.0,26,597700000.0,26
2023-10-08,Arsenal,Man City,1,0,2,1,8,7,H,2.7353846153846155,3.37090909090909,2.399230769230769,23,1641.872095076991,1690.176499364306,3.0,11.0,12.0,5.0,34.0,46.0,1,4.0,12.0,13.0,5.0,41.0,42.0,0,1090000000.0,25,1180000000.0,24
2023-10-21,Liverpool,Everton,2,0,6,1,9,9,H,1.466923076923077,5.479090909090909,6.695384615384616,23,1633.0208991223667,1435.093542207365,3.0,10.0,12.0,6.0,25.0,65.0,0,2.0,7.0,9.0,6.0,26.0,59.0,1,877300000.0,26,350700000.0,25
2023-10-21,Bournemouth,Wolves,1,2,4,7,15,10,A,2.3115384615384613,3.4181818181818175,2.819230769230769,23,1418.8262892887676,1472.3693356525146,0.0,2.0,3.0,12.0,18.0,71.0,0,1.0,5.0,7.0,9.0,13.0,76.0,0,340000000.0,28,320480000.0,26
2023-10-21,Brentford,Burnley,3,0,10,1,14,12,H,1.800769230769231,3.7290909090909095,4.156923076923078,23,1513.246644038638,1424.538717908409,0.0,2.0,5.0,9.0,19.0,54.0,0,1.0,4.0,4.0,9.0,16.0,48.0,0,379100000.0,29,256750000.0,33
2023-10-21,Man City,Brighton,2,1,6,3,9,11,H,1.4653846153846155,5.471818181818182,6.372307692307692,23,1678.5802984162674,1567.0097693857128,3.0,9.0,11.0,5.0,33.0,47.0,0,3.0,10.0,12.0,11.0,24.0,68.0,0,1260000000.0,24,468300000.0,26
2023-10-21,Newcastle,Crystal Palace,4,0,7,3,7,12,H,1.5453846153846154,4.425454545454546,6.676923076923075,23,1584.4843235643195,1509.6089074245792,3.0,10.0,14.0,5.0,30.0,58.0,0,2.0,8.0,5.0,5.0,21.0,46.0,0,650500000.0,29,369450000.0,27
2023-10-21,Nott'm Forest,Luton,2,2,8,4,12,11,D,1.73,3.708181818181819,4.804615384615385,23,1477.568830453037,1444.6942238895228,1.0,6.0,3.0,4.0,16.0,60.0,0,1.0,4.0,4.0,6.0,13.0,66.0,0,395580000.0,32,87200000.0,26
2023-10-21,Chelsea,Arsenal,2,2,5,3,7,14,D,3.017692307692308,3.358181818181818,2.210769230769231,23,1492.4631497723017,1653.4682960250295,2.0,7.0,6.0,3.0,21.0,59.0,2,4.0,13.0,11.0,3.0,25.0,48.0,2,999000000.0,30,1100000000.0,25
2023-10-21,Sheffield United,Man United,1,2,6,5,12,10,A,6.6376923076923084,5.217272727272728,1.4730769230769232,23,1387.1013852554229,1569.515341030837,0.0,1.0,4.0,17.0,18.0,56.0,0,2.0,6.0,5.0,8.0,22.0,47.0,1,154950000.0,30,877300000.0,31
2023-10-22,Aston Villa,West Ham,4,1,7,4,9,15,H,1.8546153846153848,3.836363636363637,3.741538461538461,23,1580.7530884601913,1510.0330199437033,3.0,10.0,11.0,6.0,28.0,59.0,0,2.0,7.0,8.0,9.0,22.0,50.0,0,630700000.0,26,470850000.0,25
2023-10-23,Tottenham,Fulham,2,0,5,3,10,14,H,1.5384615384615383,4.683636363636364,5.37846153846154,23,1601.1846386133957,1493.1268813930233,4.0,13.0,12.0,6.0,37.0,59.0,2,2.0,7.0,5.0,8.0,20.0,56.0,1,747600000.0,29,304000000.0,26
2023-10-27,Crystal Palace,Tottenham,1,2,3,1,19,11,A,4.167692307692307,3.758181818181818,1.8084615384615383,23,1502.0466240304002,1607.7941283438995,1.0,5.0,2.0,7.0,13.0,46.0,0,4.0,13.0,9.0,4.0,32.0,60.0,3,369450000.0,27,747600000.0,29
2023-10-28,Chelsea,Brentford,0,2,2,5,12,7,A,1.6623076923076925,4.036363636363636,4.871538461538462,23,1495.8566759904843,1520.4027028494302,2.0,8.0,8.0,4.0,24.0,56.0,0,1.0,4.0,6.0,7.0,22.0,62.0,1,999000000.0,30,379100000.0,29
2023-10-28,Arsenal,Sheffield United,5,0,8,0,9,13,H,1.245384615384615,9.40090909090909,17.93769230769231,23,1650.074769806847,1379.1627291203372,3.0,11.0,10.0,4.0,23.0,54.0,0,0.0,0.0,3.0,17.0,16.0,57.0,0,1100000000.0,25,154950000.0,30
2023-10-28,Bournemouth,Burnley,2,1,6,3,9,12,H,2.091538461538461,3.569090909090909,3.132307692307692,23,1406.6032996829565,1417.3826590976166,0.0,1.0,2.0,12.0,17.0,73.0,0,1.0,3.0,3.0,11.0,14.0,50.0,0,340000000.0,28,256750000.0,33
2023-10-28,Wolves,Newcastle,2,2,6,5,13,15,D,3.897692307692308,3.8445454545454543,1.8346153846153848,23,1484.5923252583257,1592.0466069584986,2.0,8.0,7.0,7.0,16.0,74.0,1,4.0,13.0,17.0,2.0,35.0,48.0,1,320480000.0,26,650500000.0,29
2023-10-29,West Ham,Everton,0,1,2,4,7,11,A,2.083846153846154,3.601818181818182,3.146153846153846,23,1502.3462992505872,1430.6604746206997,1.0,4.0,7.0,12.0,23.0,52.0,0,2.0,6.0,7.0,6.0,21.0,55.0,0,470850000.0,25,350700000.0,25
2023-10-29,Aston Villa,Luton,3,1,6,1,11,10,H,1.3953846153846154,5.961818181818183,8.438461538461537,23,1588.4398091533074,1447.8277155696903,4.0,13.0,15.0,4.0,32.0,61.0,1,1.0,5.0,6.0,7.0,15.0,63.0,0,630700000.0,26,87200000.0,26
2023-10-29,Brighton,Fulham,1,1,7,5,12,8,D,1.64,4.375454545454546,4.841538461538462,23,1560.4966829605776,1486.5173916625192,2.0,7.0,10.0,12.0,21.0,65.0,0,2.0,7.0,4.0,5.0,19.0,58.0,0,468300000.0,26,304000000.0,26
